quote_date,country,cpi_yoy_pct
20240101,CN,-0.8000
20240201,CN,0.7000
20240301,CN,0.1000
20240401,CN,0.3000
20240501,CN,0.3000
20240601,CN,0.2000
20240701,CN,0.5000
20240801,CN,0.6000
20240901,CN,0.4000
20241001,CN,0.3000
20241101,CN,0.2000
20241201,CN,0.1000
20250101,CN,0.5000
20250201,CN,-0.7000
20250301,CN,-0.1000
20250401,CN,-0.1000
20250501,CN,-0.1000
20250601,CN,0.1000
20250701,CN,0.0000
20250801,CN,-0.4000
20250901,CN,-0.3000
20251001,CN,0.2000
20251101,CN,0.7000
20251201,CN,0.8000
20260101,CN,0.2000
20260201,CN,1.3000
